fetched_date,platform,video_id,title,channel_or_user,url,views,likes,comments,published_at,duration_seconds,thumbnail_url,description_snippet
2026-03-16,YouTube,z_hx_0OuCnM,🥶NEW ROYAL PASS IS HERE😎 | BGMI LIVE🔴,Mayur Gaming React,https://www.youtube.com/watch?v=z_hx_0OuCnM,31707,1837,0,2026-03-16T02:09:47Z,0,https://i.ytimg.com/vi/z_hx_0OuCnM/hqdefault_live.jpg,"#shortslive #bgmi #pubgm #shorts 

TAGS-  BGMI Live, BGMI live Gameplay, Live Gamer, Live Gameplay, Live Streaming, PUBG Mobile Live, BGMI Gameplay, Live BGMI

😎Maintaining 20KD! - BGMI with  ⁨@LoLzZz"
2026-03-16,YouTube,xoXnwZbR72Q,🔥STREAK ROOMS | BGMI LIVE #shortslive #shortfeed #bgmilive,Nyx is Live,https://www.youtube.com/watch?v=xoXnwZbR72Q,17993,668,0,2026-03-16T00:13:03Z,22224,https://i.ytimg.com/vi/xoXnwZbR72Q/hqdefault.jpg,"#shorts #shortsfeed #bgmilive #shortlive #pubgmobile #shortfeed 
Hello Everyone!
Welcome to my live stream
I Hope You Love It..!😊

Membership Link-  https://www.youtube.com/channel/UCcijeJJXpjQHKBiBvl"
2026-03-16,YouTube,NKXSiSe6TWg,Hot Drop Rush 🔥 Short BGMI Live,SONU IS LIVE,https://www.youtube.com/watch?v=NKXSiSe6TWg,17907,411,0,2026-03-16T05:03:02Z,8031,https://i.ytimg.com/vi/NKXSiSe6TWg/hqdefault.jpg,"“Hot Drop Rush 🔥 Short BGMI Live”

ROAD TO 100,000 / 100 K SUBSCRIBER ❤️ 

FULL BOOMBAAM BAAM RUSH GAMEPLAY 🔥 

If you liked the Video don’t forget to Like, Share and Subscribe.

Hey Guys, 
Welcome to"
2026-03-17,YouTube,QgG5ILByOfQ,Bgmi now ! rank push wo kya hai !🤪 MY TALKING TOM 2 LIVE #talkingtom #livestream #bgmi,SILENT IsLive,https://www.youtube.com/watch?v=QgG5ILByOfQ,117113,1423,0,2026-03-17T00:08:14Z,12217,https://i.ytimg.com/vi/QgG5ILByOfQ/hqdefault.jpg,"#shorts #talkingtom #livestream #bgmi 

Bgmi now ! rank push wo kya hai !🤪 MY TALKING TOM 2 LIVE

CAN WE MAKE TOM LOSE IT?! JOIN US AS WE TRY TO MAKE TOM DO THE CRAZIEST THINGS! DON'T MISS THE HILARIO"
2026-03-17,YouTube,wRnXNggU9qM,“🔥 BGMI NEW 4.2 UPDATE CLASSIC EXPLORE AND TDM ROOMS🔥 |  #bgmi #short #bgmilive #1v1room,Neptune is live ,https://www.youtube.com/watch?v=wRnXNggU9qM,23315,363,0,2026-03-17T01:09:01Z,19440,https://i.ytimg.com/vi/wRnXNggU9qM/hqdefault.jpg,"🗣 FOLLOW ME ON 
 
WHATSAPP = https://chat.whatsapp.com/Fj9vn0EMlHQ99BbdYyAdbT
INSTAGRAM 📷 = https://www.instagram.com/stymphalist._?igsh=MWU0dW9yNXFzbTdkaw==&utm_source=ig_contact_invite


YOUTUBE ▶ ="
2026-03-17,YouTube,ySW86vm5jJA,🥶NEW ROYAL PASS IS HERE😎 | BGMI LIVE🔴,Mayur Gaming React,https://www.youtube.com/watch?v=ySW86vm5jJA,21708,1466,0,2026-03-17T02:05:48Z,0,https://i.ytimg.com/vi/ySW86vm5jJA/hqdefault_live.jpg,"#shortslive #bgmi #pubgm #shorts 

TAGS-  BGMI Live, BGMI live Gameplay, Live Gamer, Live Gameplay, Live Streaming, PUBG Mobile Live, BGMI Gameplay, Live BGMI

😎Maintaining 20KD! - BGMI with  ⁨@LoLzZz"
2026-03-17,YouTube,NFx35MieKBw,Ooo eee aaa uuu |TEAMCODES |BGMI WITH PIU PIU |#bgmi #girlgamer #facecamlive #live #shorts,Piu Piu Gaming,https://www.youtube.com/watch?v=NFx35MieKBw,20517,1081,0,2026-03-17T00:31:31Z,31541,https://i.ytimg.com/vi/NFx35MieKBw/hqdefault.jpg,#bgmifacecamgameplay #piupiuislive   #piupiu  #girlgamer #pubg #facecam #shortsfeed #shorts #live #recommend #teamcode #giveaway #bgmi #pubgmobile #girlgamer #shortsfeed #viral #shorts #trending #shor
2026-03-17,YouTube,201HZKScZaI,💀Open Custom Room – Join Fast! Limited Slots | BGMI | PUBG LIVE,Jia plays,https://www.youtube.com/watch?v=201HZKScZaI,19820,1546,0,2026-03-17T03:21:02Z,15620,https://i.ytimg.com/vi/201HZKScZaI/hqdefault.jpg,"Welcome to Jia Plays LIVE ❤️

Today we are playing PUBG Mobile / BGMI live with subscribers!
🔥 Rank Push
🔥 Intense Clutches
🔥 Custom Rooms
🔥 Asia Server Gameplay

Goal: Road to 100K Subscribers 👑

If "
2026-03-17,YouTube,4CsL1mS1YK0,🔴BGMI HOJYE ? ❤️🥰💗 #bgmi #bgmilive 💗,Miss Senorita,https://www.youtube.com/watch?v=4CsL1mS1YK0,12330,339,0,2026-03-17T01:35:46Z,13681,https://i.ytimg.com/vi/4CsL1mS1YK0/hqdefault.jpg,"https://www.youtube.com/channel/UCHjhEGwR8DG8MxhY8FdVWoA/join
 
linktree - https://linktr.ee/dollysadnani 

hey peeps! Thanks for joining ❤️and  Welcome to my channel Miss Senorita
first, I would love"
2026-03-17,YouTube,ND9KBxg4DzQ,FULL LOBBY DOMINATE IN JINI EVENT😍| BGMI LIVE | #bgmi #shorts  #pubgmobile #handcam,Masoom Gaming,https://www.youtube.com/watch?v=ND9KBxg4DzQ,11419,134,0,2026-03-17T04:41:13Z,13308,https://i.ytimg.com/vi/ND9KBxg4DzQ/hqdefault.jpg,"FULL LOBBY DOMINATE IN JINI EVENT😍| BGMI LIVE | #bgmi #shorts  #pubgmobile #handcam
Device - IPAD PRO M4
Headphones - RAZER BLACKSHARK V2X USB
Screen mirror - Douwan vip
.............................."
2026-03-17,YouTube,UcVQxRZ06h0,🔴LIVE BGMI |Guyss Ajj Tehelka Hoga #bgmi #gameplay  #livestream,AndhaPaisaLive,https://www.youtube.com/watch?v=UcVQxRZ06h0,10309,123,0,2026-03-17T04:40:32Z,13074,https://i.ytimg.com/vi/UcVQxRZ06h0/hqdefault.jpg,"Welcome back! 🎮
🔥
2 din ke baad naya event ayega guyssss❤️❤️

🔥 What’s Happening Today:
🎯 Goal: Reaching--- 2000 subs❤️

🔫 Challenge: M249 & Shortgun Only / 20+ Kill Challenge

💬 Interaction: Q&A with"
2026-03-17,YouTube,k2B6UiojJJo,PRE ORDER CANCEL ? | Bgmi 4.3 Play Store Update | Next Ultimate Outfit Bgmi | Bgmi New Update ,Techno Afroz,https://www.youtube.com/watch?v=k2B6UiojJJo,10161,1853,150,2026-03-17T03:00:46Z,449,https://i.ytimg.com/vi/k2B6UiojJJo/hqdefault.jpg,"PRE ORDER CANCEL ? | Bgmi 4.3 Play Store Update | Next Ultimate Outfit Bgmi | Bgmi New Update

AA JAAO TELEGRAM Me :- https://t.me/GkAfroz


Instagram :- https://instagram.com/gk_afroz/




About Vide"
2026-03-17,YouTube,jK-N58b32XQ,🔴 LIVE PUBG Mobile | Clutch Gameplay #live #pubgmobile #bgmi,Tufan x yt,https://www.youtube.com/watch?v=jK-N58b32XQ,10136,55,0,2026-03-17T03:27:08Z,9243,https://i.ytimg.com/vi/jK-N58b32XQ/hqdefault.jpg,"Pubg live stream! #bgmi #pubgmobile #gaming #livestreaming #live 

My game id: 51987723584"
2026-03-18,YouTube,xqI8WWFlRfI,“🔥 BGMI NEW 4.2 UPDATE CLASSIC EXPLORE AND TDM ROOMS🔥 |  #bgmi #short #bgmilive #1v1room,Neptune is live ,https://www.youtube.com/watch?v=xqI8WWFlRfI,28830,481,0,2026-03-18T00:43:05Z,20021,https://i.ytimg.com/vi/xqI8WWFlRfI/hqdefault.jpg,"🗣 FOLLOW ME ON 
 
WHATSAPP = https://chat.whatsapp.com/Fj9vn0EMlHQ99BbdYyAdbT
INSTAGRAM 📷 = https://www.instagram.com/stymphalist._?igsh=MWU0dW9yNXFzbTdkaw==&utm_source=ig_contact_invite


YOUTUBE ▶ ="
2026-03-18,YouTube,f3XCaHcOqkE,HAAALLUUUU |TEAMCODES |BGMI WITH PIU PIU |#bgmi #girlgamer #facecamlive #live #shorts,Piu Piu Gaming,https://www.youtube.com/watch?v=f3XCaHcOqkE,22938,960,0,2026-03-18T00:09:08Z,24747,https://i.ytimg.com/vi/f3XCaHcOqkE/hqdefault.jpg,#bgmifacecamgameplay #piupiuislive   #piupiu  #girlgamer #pubg #facecam #shortsfeed #shorts #live #recommend #teamcode #giveaway #bgmi #pubgmobile #girlgamer #shortsfeed #viral #shorts #trending #shor
2026-03-18,YouTube,3IWJSG877fE,OMG 😍 Biggest Bgmi 4.3 Play Store Update | Bgmi New Event | New Mythic Forge Bgmi | Bgmi Update,Gk Afroz,https://www.youtube.com/watch?v=3IWJSG877fE,10465,1833,191,2026-03-18T02:45:00Z,512,https://i.ytimg.com/vi/3IWJSG877fE/hqdefault.jpg,"OMG 😍 Biggest Bgmi 4.3 Play Store Update | Bgmi New Event | New Mythic Forge Bgmi | Bgmi Update

AA JAAO TELEGRAM Me - https://t.me/GkAfroz





Instagram :- https://instagram.com/gk_afroz/




About "
2026-03-19,YouTube,TAcGN2t5lsg,“🔥 BGMI NEW 4.2 UPDATE CLASSIC EXPLORE AND TDM ROOMS🔥 |  #bgmi #short #bgmilive #1v1room,Neptune is live ,https://www.youtube.com/watch?v=TAcGN2t5lsg,42038,686,0,2026-03-19T00:18:59Z,18996,https://i.ytimg.com/vi/TAcGN2t5lsg/hqdefault.jpg,"🗣 FOLLOW ME ON 
 
WHATSAPP = https://chat.whatsapp.com/Fj9vn0EMlHQ99BbdYyAdbT
INSTAGRAM 📷 = https://www.instagram.com/stymphalist._?igsh=MWU0dW9yNXFzbTdkaw==&utm_source=ig_contact_invite


YOUTUBE ▶ ="
2026-03-19,YouTube,7BQLHmItyF0,AGGRESSIVE RUSH GAMEPLAY 😍| FACECAM 😍| VERTICAL STREAM #shortvideo  #bgmilive #girlgamer #shortsfeed,Aashi is live,https://www.youtube.com/watch?v=7BQLHmItyF0,31833,995,2,2026-03-19T00:17:35Z,17898,https://i.ytimg.com/vi/7BQLHmItyF0/hqdefault.jpg,"Hello everyone 💕 

I’m Aashi Pandey, a BGMI live Streamer/Gamer from Greater Noida. I do daily late-night streams, playing in top-tier Rank Push lobbies. If you like my game style, clutch moments, and"
2026-03-19,YouTube,2_TFwy0tmEs,FINALLY 😍 Bgmi 4.3 Update Download | Bgmi Update Not Showing | How to Update Bgmi | Bgmi New Update ,Gk Afroz,https://www.youtube.com/watch?v=2_TFwy0tmEs,24846,3215,476,2026-03-19T00:30:00Z,350,https://i.ytimg.com/vi/2_TFwy0tmEs/hqdefault.jpg,"FINALLY 😍 Bgmi 4.3 Update Download | Bgmi Update Not Showing | How to Update Bgmi | Bgmi New Update

4.3 UPDATE  - https://t.me/GkAfroz
Link Open Na Ho Search Kar Lena @Gk Afroz 





Instagram :- htt"
2026-03-19,YouTube,G95fRvfya1A,🥶BGMI 4.3 UPDATE IS HERE😎 | BGMI LIVE🔴,Mayur Gaming React,https://www.youtube.com/watch?v=G95fRvfya1A,12246,1053,0,2026-03-19T02:07:42Z,0,https://i.ytimg.com/vi/G95fRvfya1A/hqdefault_live.jpg,"#shortslive #bgmi #pubgm #shorts 

how to download BGMI 4.3 UPDATE

TAGS-  BGMI Live, BGMI live Gameplay, Live Gamer, Live Gameplay, Live Streaming, PUBG Mobile Live, BGMI Gameplay, Live BGMI

😎Mainta"
2026-03-20,YouTube,X25goh9SkGg,AGGRESSIVE RUSH GAMEPLAY 😍| FACECAM 😍| VERTICAL STREAM #shortvideo  #bgmilive #girlgamer #shortsfeed,Aashi is live,https://www.youtube.com/watch?v=X25goh9SkGg,33665,1083,0,2026-03-20T00:09:55Z,23569,https://i.ytimg.com/vi/X25goh9SkGg/hqdefault.jpg,"Hello everyone 💕 

I’m Aashi Pandey, a BGMI live Streamer/Gamer from Greater Noida. I do daily late-night streams, playing in top-tier Rank Push lobbies. If you like my game style, clutch moments, and"
2026-03-20,YouTube,aIwiMCJ9YMU,ONLY RUSH GAMEPLAY😤 BGMI Live w Cutie❤️#bgmi #girlgamer #shorts #explore,CUTIE GAMING,https://www.youtube.com/watch?v=aIwiMCJ9YMU,24124,757,0,2026-03-20T01:35:58Z,23978,https://i.ytimg.com/vi/aIwiMCJ9YMU/hqdefault.jpg,"#shorts #bgmi #girlgamer #funnyshorts #update4.2 #fyp #explore #shortfeed 

❤️ Welcome, Amazing Viewers and Beloved Subscribers! ❤️
I'm Srijana Thakuri! 🌸
Subscribe to my channel for some funny & skil"
2026-03-20,YouTube,dRIhFqbvtLg,BGMI LIVE 🔴 HIGH KILLS ONLY 😈 #shortsfeed #live #bgmi #bgmilive #pubgmobile,BAWAL IS LIVE,https://www.youtube.com/watch?v=dRIhFqbvtLg,11615,451,0,2026-03-20T00:25:04Z,0,https://i.ytimg.com/vi/dRIhFqbvtLg/hqdefault_live.jpg,"Welcome to my BGMI LIVE STREAM 🔴
Today we are playing HIGH KILLS ONLY gameplay in BGMI (Battlegrounds Mobile India)

Make sure to LIKE 👍 SHARE 📤 and SUBSCRIBE ❤️
Turn on the notification bell 🔔 so you"
2026-03-21,YouTube,4GU0yhYKWPQ,FINALLY 4.3 UPDATE HERE SOLO VS SQUAD BGMI LIVE #shorts #shortsfeed #bgmi #bxpushpalive,BX PUSHPA LIVE ,https://www.youtube.com/watch?v=4GU0yhYKWPQ,52326,225,0,2026-03-21T00:31:39Z,0,https://i.ytimg.com/vi/4GU0yhYKWPQ/hqdefault_live.jpg,"SOLO VS SQUAD CONQUEROR PUSH🔥 #shorts #shortsfeed #bgmi #bxpushpalive 

Device: I phone 12 
Five Finger  
SOLO  🔥💀??
https://www.youtube.com/redirect?event=channel_description&redir_token=QUFFLUhqbHJD"
2026-03-21,YouTube,OBylWQ4odUs,🔴TRYING BGMI NEW UPDATE  ❤️🥰💗 #bgmi #bgmilive 💗,Miss Senorita,https://www.youtube.com/watch?v=OBylWQ4odUs,14031,329,0,2026-03-21T02:00:23Z,16836,https://i.ytimg.com/vi/OBylWQ4odUs/hqdefault.jpg,"https://www.youtube.com/channel/UCHjhEGwR8DG8MxhY8FdVWoA/join
 
linktree - https://linktr.ee/dollysadnani 

hey peeps! Thanks for joining ❤️and  Welcome to my channel Miss Senorita
first, I would love"
2026-03-21,YouTube,OUoEE3Vy1zU,BGMI 4.3 UPDATE || LETS PLAY WOW MODE || CREATORISLIVE #shortslive #livestream #bgmi,CREATORisLIVE,https://www.youtube.com/watch?v=OUoEE3Vy1zU,10033,144,0,2026-03-21T01:04:34Z,26289,https://i.ytimg.com/vi/OUoEE3Vy1zU/hqdefault.jpg,BGMI 4.3 UPDATE || LETS PLAY WOW MODE || CREATORISLIVE #shortslive #livestream #bgmi                                                                                                                    
2026-03-22,YouTube,cY38gEOAA2Q,LET'S  EXPLORE 4.3 UPDATE / BGMI LIVE /MARATHI HINDI / GAARA PLAYZ YT  #bgmi #bgmilive #shortsfeed,Gaara Playz,https://www.youtube.com/watch?v=cY38gEOAA2Q,58561,0,0,2026-03-22T00:12:50Z,29185,https://i.ytimg.com/vi/cY38gEOAA2Q/hqdefault.jpg,"Welcome To Gaara PLAYZ  YouTube Channel!

Make Sure to Like 👍 Share & Subscribe the Channel & Also Press the “🔔” icon to get notified for upcoming videos ❤️. Thankyou

⌚Watch frame is used ONLY for vi"
2026-03-22,YouTube,FU76L0sq7Jo,“🔥 BGMI NEW 4.2 UPDATE CLASSIC EXPLORE AND TDM ROOMS🔥 |  #bgmi #short #bgmilive #1v1room,Neptune is live ,https://www.youtube.com/watch?v=FU76L0sq7Jo,35490,511,0,2026-03-22T00:31:16Z,19744,https://i.ytimg.com/vi/FU76L0sq7Jo/hqdefault.jpg,"🗣 FOLLOW ME ON 
 
WHATSAPP = https://chat.whatsapp.com/Fj9vn0EMlHQ99BbdYyAdbT
INSTAGRAM 📷 = https://www.instagram.com/stymphalist._?igsh=MWU0dW9yNXFzbTdkaw==&utm_source=ig_contact_invite


YOUTUBE ▶ ="
2026-03-22,YouTube,St15TF6NCpc,ONLY RUSH GAMEPLAY😤 BGMI Live w Cutie❤️#bgmi #girlgamer #shorts #explore,CUTIE GAMING,https://www.youtube.com/watch?v=St15TF6NCpc,31422,710,1,2026-03-22T01:54:04Z,22956,https://i.ytimg.com/vi/St15TF6NCpc/hqdefault.jpg,"#shorts #bgmi #girlgamer #funnyshorts #update4.2 #fyp #explore #shortfeed 

❤️ Welcome, Amazing Viewers and Beloved Subscribers! ❤️
I'm Srijana Thakuri! 🌸
Subscribe to my channel for some funny & skil"
2026-03-22,YouTube,CfSIEeg2auc,Exploring BGMI 4.3 UPDATE 🔴HANDCAM 👌,Rajanya Gaming,https://www.youtube.com/watch?v=CfSIEeg2auc,14090,214,0,2026-03-22T03:35:40Z,10416,https://i.ytimg.com/vi/CfSIEeg2auc/hqdefault.jpg,"Device - IPAD PRO M4

#bgmi #bgmilive #shortslive










Join this channel to get access to perks:
https://www.youtube.com/channel/UCrKnM9h0zCgtnklu3on1Rnw/join"
2026-03-23,YouTube,rWqZuZ-Gz1M,“🔥 BGMI NEW 4.2 UPDATE CLASSIC EXPLORE AND TDM ROOMS🔥 |  #bgmi #short #bgmilive #1v1room,Neptune is live ,https://www.youtube.com/watch?v=rWqZuZ-Gz1M,33345,476,0,2026-03-23T00:31:48Z,19615,https://i.ytimg.com/vi/rWqZuZ-Gz1M/hqdefault.jpg,"🗣 FOLLOW ME ON 
 
WHATSAPP = https://chat.whatsapp.com/Fj9vn0EMlHQ99BbdYyAdbT
INSTAGRAM 📷 = https://www.instagram.com/stymphalist._?igsh=MWU0dW9yNXFzbTdkaw==&utm_source=ig_contact_invite


YOUTUBE ▶ ="
2026-03-23,YouTube,qa_SSHQ1YIA,PLATINUM TO CONQUEROR PUSH ☠️ | BGMI LIVE | 17 PRO MAX GAMEPLAY |#bgmi #shortsfeed #shorts,Rexxy Plays,https://www.youtube.com/watch?v=qa_SSHQ1YIA,32327,617,0,2026-03-23T02:08:42Z,26997,https://i.ytimg.com/vi/qa_SSHQ1YIA/hqdefault.jpg,"PLATINUM TO CONQUEROR PUSH ☠️ | BGMI LIVE | 17 PRO MAX GAMEPLAY |#bgmi #shortsfeed #pubgmobile 

Device - IPAD PRO M4 

Headphones - RAZER BLACKSHARK V2X USB
 
Screen mirror - Douwan vip
 ------------"
2026-03-23,YouTube,-DnUluB8-4o,🤩 BACK TO DAILY LIVE STREAM | BGMI LIVE #shortslive #shortfeed #bgmilive,Nyx is Live,https://www.youtube.com/watch?v=-DnUluB8-4o,24687,651,0,2026-03-23T00:03:45Z,22285,https://i.ytimg.com/vi/-DnUluB8-4o/hqdefault.jpg,"#shorts #shortsfeed #bgmilive #shortlive #pubgmobile #shortfeed 
Hello Everyone!
Welcome to my live stream
I Hope You Love It..!😊

Membership Link-  https://www.youtube.com/channel/UCcijeJJXpjQHKBiBvl"
2026-03-23,YouTube,rshm5UNQFh4,GOOD NEWS 😍 M416 Glacier Release Date | Next Ultimate Outfit Bgmi | Bgmi 4.3 Update | M4 Glacier,Gk Afroz,https://www.youtube.com/watch?v=rshm5UNQFh4,12329,1949,285,2026-03-23T02:45:00Z,626,https://i.ytimg.com/vi/rshm5UNQFh4/hqdefault.jpg,GOOD NEWS 😍 M416 Glacier Release Date | Next Ultimate Outfit Bgmi | Bgmi 4.3 Update | M4 Glacier
2026-03-24,YouTube,760qzs5QUfw,TOP 1 CONQUEROR RANK PUSH IN BGMI 🔥,Harshit Yt Live,https://www.youtube.com/watch?v=760qzs5QUfw,69902,291,0,2026-03-24T00:06:16Z,16656,https://i.ytimg.com/vi/760qzs5QUfw/hqdefault.jpg,"BGMI LIVE 🔥 Solo vs Squad Rush Gameplay | High Kills | Shorts Live

New Device :- iPad Pro M4 256 GB
Old Device :- ipad 8th gen 60 fps 6 years old iPad 🥲
Laptop Asus Tuf F15 :-  i5 12500h 16gb ram Rtx"
2026-03-24,YouTube,CFtHP3AHk0c,“🔥 BGMI NEW 4.2 UPDATE CLASSIC EXPLORE AND TDM ROOMS🔥 |  #bgmi #short #bgmilive #1v1room,Neptune is live ,https://www.youtube.com/watch?v=CFtHP3AHk0c,26108,334,0,2026-03-24T00:23:06Z,19605,https://i.ytimg.com/vi/CFtHP3AHk0c/hqdefault.jpg,"🗣 FOLLOW ME ON 
 
WHATSAPP = https://chat.whatsapp.com/Fj9vn0EMlHQ99BbdYyAdbT
INSTAGRAM 📷 = https://www.instagram.com/stymphalist._?igsh=MWU0dW9yNXFzbTdkaw==&utm_source=ig_contact_invite


YOUTUBE ▶ ="
2026-03-25,YouTube,tRGzUSRGwWA,FINALLY 4.3 UPDATE HERE SOLO VS SQUAD BGMI LIVE #shorts #shortsfeed #bgmi #bxpushpalive,BX PUSHPA LIVE ,https://www.youtube.com/watch?v=tRGzUSRGwWA,10509,25,0,2026-03-25T03:22:43Z,9241,https://i.ytimg.com/vi/tRGzUSRGwWA/hqdefault.jpg,"SOLO VS SQUAD CONQUEROR PUSH🔥 #shorts #shortsfeed #bgmi #bxpushpalive 

Device: I phone 12 
Five Finger  
SOLO  🔥💀??
https://www.youtube.com/redirect?event=channel_description&redir_token=QUFFLUhqbHJD"
2026-03-26,YouTube,HQyRg9hf3TQ,“🔥 BGMI NEW 4.2 UPDATE CLASSIC EXPLORE AND TDM ROOMS🔥 |  #bgmi #short #bgmilive #1v1room,Neptune is live ,https://www.youtube.com/watch?v=HQyRg9hf3TQ,32035,507,0,2026-03-26T00:42:53Z,20598,https://i.ytimg.com/vi/HQyRg9hf3TQ/hqdefault.jpg,"🗣 FOLLOW ME ON 
 
WHATSAPP = https://chat.whatsapp.com/Fj9vn0EMlHQ99BbdYyAdbT
INSTAGRAM 📷 = https://www.instagram.com/stymphalist._?igsh=MWU0dW9yNXFzbTdkaw==&utm_source=ig_contact_invite


YOUTUBE ▶ ="
2026-03-26,YouTube,jFLvLN8dOK0,FINALLY 4.3 UPDATE HERE SOLO VS SQUAD BGMI LIVE #shorts #shortsfeed #bgmi #bxpushpalive,BX PUSHPA LIVE ,https://www.youtube.com/watch?v=jFLvLN8dOK0,13139,65,0,2026-03-26T02:56:42Z,7583,https://i.ytimg.com/vi/jFLvLN8dOK0/hqdefault.jpg,"SOLO VS SQUAD CONQUEROR PUSH🔥 #shorts #shortsfeed #bgmi #bxpushpalive 

Device: I phone 12 
Five Finger  
SOLO  🔥💀??
https://www.youtube.com/redirect?event=channel_description&redir_token=QUFFLUhqbHJD"
2026-03-27,YouTube,3nvdzUbf4t0,Top 20 Conqueror Rank Push! 🤫🔥 | Rush Gameplay | FaceCam #bgmilive #girlgamer #shortsfeed,Aashi is live,https://www.youtube.com/watch?v=3nvdzUbf4t0,32229,974,0,2026-03-27T01:57:54Z,27499,https://i.ytimg.com/vi/3nvdzUbf4t0/hqdefault.jpg,"Hello everyone 💕 

I’m Aashi Pandey, a BGMI live Streamer/Gamer from Greater Noida. I do daily late-night streams, playing in top-tier Rank Push lobbies. If you like my game style, clutch moments, and"
2026-03-27,YouTube,9L1Rt_YRgl0,AGGRESSIVE RANK PUSH || BGMI LIVE WITH SKYLAA #bgmilive #shortsfeed #explore #girlgamer,SKYLAA is LIVE,https://www.youtube.com/watch?v=9L1Rt_YRgl0,21004,501,0,2026-03-27T01:02:15Z,25564,https://i.ytimg.com/vi/9L1Rt_YRgl0/hqdefault.jpg,"Heya,welcome to my channel 🤍 If you’re new here, make sure to   LIKE SHARE & SUBSCRIBE for the coolest ,craziest and funniest content. Your support means the everything to me! Also, check out my Insta"
2026-03-28,YouTube,TEKwqNzNMYQ,80000 UC CRATE OPENING || BGMI LIVE WITH SKYLAA #bgmilive #shortsfeed #explore #girlgamer,SKYLAA is LIVE,https://www.youtube.com/watch?v=TEKwqNzNMYQ,29095,583,0,2026-03-28T00:35:13Z,23530,https://i.ytimg.com/vi/TEKwqNzNMYQ/hqdefault.jpg,"Heya,welcome to my channel 🤍 If you’re new here, make sure to   LIKE SHARE & SUBSCRIBE for the coolest ,craziest and funniest content. Your support means the everything to me! Also, check out my Insta"
2026-03-28,YouTube,eeTxPFuGpck,PLATINUM TO CONQUEROR PUSH ☠️ | BGMI LIVE | 17 PRO MAX GAMEPLAY |#bgmi #shortsfeed #shorts #rankpush,Rexxy Plays,https://www.youtube.com/watch?v=eeTxPFuGpck,14703,397,0,2026-03-28T00:31:45Z,21511,https://i.ytimg.com/vi/eeTxPFuGpck/hqdefault.jpg,"PLATINUM TO CONQUEROR PUSH ☠️ | BGMI LIVE | 17 PRO MAX GAMEPLAY |#bgmi #shortsfeed #shorts #rankpush 

Device - IPAD PRO M4 

Headphones - RAZER BLACKSHARK V2X USB
 
Screen mirror - Douwan vip
 ------"
2026-03-28,YouTube,A_VmhCB6X9o,EXPLORE BGMI 4.3 UPDATE || LETS PLAY WOW MODE || CREATORISLIVE #shortslive #livestream #bgmi,CREATORisLIVE,https://www.youtube.com/watch?v=A_VmhCB6X9o,13810,171,0,2026-03-28T00:15:10Z,22713,https://i.ytimg.com/vi/A_VmhCB6X9o/hqdefault.jpg,EXPLORE BGMI 4.3 UPDATE || LETS PLAY WOW MODE || CREATORISLIVE #shortslive #livestream #bgmi                                                                                                            
2026-03-28,YouTube,zVnxb5WIXVg,1V1 STREAM - LATIFA IS LIVE - BGMI LIVE,Gaming with Latifa,https://www.youtube.com/watch?v=zVnxb5WIXVg,12322,593,2,2026-03-28T00:20:30Z,5348,https://i.ytimg.com/vi/zVnxb5WIXVg/hqdefault.jpg,#bgmilive #pubg #shortsfeed #shorts #pubgmobile #bgmi
2026-03-29,YouTube,E5I3rx33qYo,Overconfidence 😳 1vs1 Magic Mask Fight Real Life Gameplay #freefire #pubg #bgmi,kar98 Army,https://www.youtube.com/watch?v=E5I3rx33qYo,54566,5215,7,2026-03-29T00:30:00Z,88,https://i.ytimg.com/vi/E5I3rx33qYo/hqdefault.jpg,
2026-03-29,YouTube,-S3leHnbo98,AGGRESSIVE RANK PUSH || BGMI LIVE WITH SKYLAA #bgmilive #shortsfeed #explore #girlgamer,SKYLAA is LIVE,https://www.youtube.com/watch?v=-S3leHnbo98,28563,573,0,2026-03-29T01:07:04Z,25495,https://i.ytimg.com/vi/-S3leHnbo98/hqdefault.jpg,"Heya,welcome to my channel 🤍 If you’re new here, make sure to   LIKE SHARE & SUBSCRIBE for the coolest ,craziest and funniest content. Your support means the everything to me! Also, check out my Insta"
2026-03-29,YouTube,PsOWaZ2q2wQ,PLATINUM TO CONQUEROR PUSH ☠️ | BGMI LIVE | 17 PRO MAX GAMEPLAY |#bgmi #shortsfeed #shorts #rankpush,Rexxy Plays,https://www.youtube.com/watch?v=PsOWaZ2q2wQ,16197,390,0,2026-03-29T00:26:46Z,21616,https://i.ytimg.com/vi/PsOWaZ2q2wQ/hqdefault.jpg,"PLATINUM TO CONQUEROR PUSH ☠️ | BGMI LIVE | 17 PRO MAX GAMEPLAY |#bgmi #shortsfeed #shorts #rankpush 

Device - IPAD PRO M4 

Headphones - RAZER BLACKSHARK V2X USB
 
Screen mirror - Douwan vip
 ------"
2026-03-29,YouTube,rWjdYDIu4a0,Day 7 | Solo vs Squad Winter Update 4.2 Rank push to Conqueror #gaming #pubgmobile #pubgm #rankpush,Kalua Gaming,https://www.youtube.com/watch?v=rWjdYDIu4a0,12747,417,0,2026-03-29T00:18:11Z,17141,https://i.ytimg.com/vi/rWjdYDIu4a0/hqdefault.jpg,"Thank for watching.
If you like the video, please don't forget to like it you can subscribe and turn on notifications for more videos for free.
BGMI ID: 5316600797
------------------------------------"
